"State","District","ElectionDate","TotalVotes","Name","CandidateID","CandidateParty","Votes","Leader","VotesCounted"
"HI","District 2","2024-11-05",249546,"Meyer","bond-s","Nonpartisan",75282,FALSE,"99"
"HI","District 2","2024-11-05",249546,"Toman","toman-a","Libertarian",4475,FALSE,"99"
"HI","District 2","2024-11-05",249546,"Tokuda","meyer-r","Democrat",3908,FALSE,"99"
"ID","District 1","2024-11-05",466098,"Gomez","fulcher-r","Constitution",331052,TRUE,"98.75"
"ID","District 1","2024-11-05",466098,"Loesby","peterson-k","Libertarian",118527,FALSE,"98.75"
"ID","District 1","2024-11-05",466098,"Fulcher","loesby-m","Republican",9588,FALSE,"98.75"
"ID","District 1","2024-11-05",466098,"Peterson","gomez-b","Democrat",6931,FALSE,"98.75"
"ID","District 2","2024-11-05",407460,"Law","simpson-m","Constitution",250117,TRUE,"99"
"ID","District 2","2024-11-05",407460,"Roth","roth-d","Democrat",126229,FALSE,"99"
"ID","District 2","2024-11-05",407460,"Simpson","corsetti-t","Republican",21310,FALSE,"99"
"ID","District 2","2024-11-05",407460,"Corsetti","law-i","Libertarian",9804,FALSE,"99"
"IL","District 1","2024-11-05",298345,"Lewis","jackson-j","Republican",192628,TRUE,"95.93"
"IL","District 1","2024-11-05",298345,"Jackson","lewis-m","Democrat",105717,FALSE,"95.93"
"IL","District 2","2024-11-05",278736,"Kelly","kelly-r","Democrat",186034,TRUE,"98.37"
"IL","District 2","2024-11-05",278736,"Ramos","ramos-a","Republican",92702,FALSE,"98.37"
"IL","District 3","2024-11-05",239220,"Booras","ramirez-d","Republican",157255,TRUE,"94.6"
"IL","District 3","2024-11-05",239220,"Ramirez","booras-j","Democrat",81965,FALSE,"94.6"
"IL","District 4","2024-11-05",193959,"Garcia","garcia-c","Democrat",129579,TRUE,"97.4"
"IL","District 4","2024-11-05",193959,"Hershey","castillo-l","Working Class",54453,FALSE,"97.4"
"IL","District 4","2024-11-05",193959,"Castillo","hershey-e","Republican",9927,FALSE,"97.4"
"IL","District 5","2024-11-05",322147,"Hanson","quigley-m","Republican",215985,TRUE,"96.47"
"IL","District 5","2024-11-05",322147,"Quigley","hanson-t","Democrat",106162,FALSE,"96.47"
"IL","District 6","2024-11-05",347166,"Casten","casten-s","Democrat",185517,TRUE,"98.73"
"IL","District 6","2024-11-05",347166,"Conforti","conforti-n","Republican",161649,FALSE,"98.73"
"IL","District 7","2024-11-05",240155,"Davis","davis-d","Democrat",198545,TRUE,"92.54"
"IL","District 7","2024-11-05",240155,"Koppie","koppie-c","Republican",41610,FALSE,"92.54"
"IL","District 8","2024-11-05",291971,"Rice","krishnamoorthi-r","Republican",164428,TRUE,"99"
"IL","District 8","2024-11-05",291971,"Krishnamoorthi","rice-m","Democrat",127543,FALSE,"99"
"IL","District 9","2024-11-05",305707,"Cohen","schakowsky-j","Republican",203965,TRUE,"98.36"
"IL","District 9","2024-11-05",305707,"Schakowsky","cohen-s","Democrat",101742,FALSE,"98.36"
"IL","District 10","2024-11-05",307648,"Carris","schneider-b","Republican",181928,TRUE,"99"
"IL","District 10","2024-11-05",307648,"Schneider","carris-j","Democrat",125720,FALSE,"99"
"IL","District 11","2024-11-05",350874,"Evans","foster-b","Republican",193864,TRUE,"99"
"IL","District 11","2024-11-05",350874,"Foster","evans-j","Democrat",157010,FALSE,"99"
"IL","District 12","2024-11-05",361442,"Bost","bost-m","Republican",269343,TRUE,"98.03"
"IL","District 12","2024-11-05",361442,"Roberts","roberts-b","Democrat",92099,FALSE,"98.03"
"IL","District 13","2024-11-05",315423,"Loyd","budzinski-n","Republican",181552,TRUE,"99"
"IL","District 13","2024-11-05",315423,"Budzinski","loyd-j","Democrat",133871,FALSE,"99"
"IL","District 14","2024-11-05",326489,"Marter","underwood-l","Republican",178960,TRUE,"99"
"IL","District 14","2024-11-05",326489,"Underwood","marter-j","Democrat",147529,FALSE,"99"
"IL","District 15","2024-11-05",0,"Miller","miller-m","Republican",0,FALSE,"NA"
"IL","District 16","2024-11-05",0,"LaHood","lahood-d","Republican",0,FALSE,"NA"
"IL","District 17","2024-11-05",309032,"McGraw","sorensen-e","Republican",167639,TRUE,"98.87"
"IL","District 17","2024-11-05",309032,"Sorensen","mcgraw-j","Democrat",141393,FALSE,"98.87"
"IN","District 1","2024-11-05",322196,"Mrvan","mrvan-f","Democrat",172118,TRUE,"89.85"
"IN","District 1","2024-11-05",322196,"Miskus","niemeyer-r","Libertarian",144886,FALSE,"89.85"
"IN","District 1","2024-11-05",322196,"Niemeyer","miskus-d","Republican",5192,FALSE,"89.85"
"IN","District 2","2024-11-05",261027,"Camp","yakym-r","Democrat",163872,TRUE,"82.83"
"IN","District 2","2024-11-05",261027,"Henry","camp-l","Libertarian",89784,FALSE,"82.83"
"IN","District 2","2024-11-05",261027,"Yakym","henry-w","Republican",7371,FALSE,"82.83"
"IN","District 3","2024-11-05",311471,"Adolph","stutzman-m","Democrat",202610,TRUE,"94.93"
"IN","District 3","2024-11-05",311471,"Stutzman","adolph-k","Republican",97846,FALSE,"94.93"
"IN","District 3","2024-11-05",311471,"Lancaster","lancaster-j","Libertarian",11015,FALSE,"94.93"
"IN","District 4","2024-11-05",324162,"Baird","baird-j","Republican",210250,TRUE,"95.95"
"IN","District 4","2024-11-05",324162,"Groff","holder-d","Libertarian",100173,FALSE,"95.95"
"IN","District 4","2024-11-05",324162,"Holder","groff-a","Democrat",13739,FALSE,"95.95"
"IN","District 5","2024-11-05",357982,"Spartz","spartz-v","Republican",202549,TRUE,"97.5"
"IN","District 5","2024-11-05",357982,"Pickett","pickett-d","Democrat",136180,FALSE,"97.5"
"IN","District 5","2024-11-05",357982,"Shillings","slaughter-r","Libertarian",9732,FALSE,"97.5"
"IN","District 5","2024-11-05",357982,"Slaughter","shillings-l","Independent",9521,FALSE,"97.5"
"IN","District 6","2024-11-05",313520,"Wirth","shreve-j","Democrat",200494,TRUE,"96.65"
"IN","District 6","2024-11-05",313520,"Shreve","wirth-c","Republican",99361,FALSE,"96.65"
"IN","District 6","2024-11-05",313520,"Sceniak","sceniak-j","Libertarian",13665,FALSE,"96.65"
"IN","District 7","2024-11-05",271799,"Carson","carson-a","Democrat",185733,TRUE,"99"
"IN","District 7","2024-11-05",271799,"Johnson","schmitz-j","Libertarian",78707,FALSE,"99"
"IN","District 7","2024-11-05",271799,"Schmitz","johnson-r","Republican",7359,FALSE,"99"
"IN","District 8","2024-11-05",323436,"Hurt","messmer-m","Democrat",219843,TRUE,"95.13"
"IN","District 8","2024-11-05",323436,"Messmer","hurt-e","Republican",95219,FALSE,"95.13"
"IN","District 8","2024-11-05",323436,"Fitzlaff","fitzlaff-r","Libertarian",8374,FALSE,"95.13"
"IN","District 9","2024-11-05",341767,"Peck","houchin-e","Democrat",220576,TRUE,"93.77"
"IN","District 9","2024-11-05",341767,"Houchin","peck-t","Republican",111901,FALSE,"93.77"
"IN","District 9","2024-11-05",341767,"Brooksbank","brooksbank-r","Libertarian",9290,FALSE,"93.77"
"IA","District 1","2024-11-05",412543,"Bohannan","millermeeks-m","Democrat",206670,TRUE,"99"
"IA","District 1","2024-11-05",412543,"Miller-Meeks","bohannan-c","Republican",205873,FALSE,"99"
"IA","District 2","2024-11-05",408499,"Hinson","hinson-a","Republican",233192,TRUE,"98.49"
"IA","District 2","2024-11-05",408499,"Corkery","corkery-s","Democrat",169937,FALSE,"98.49"
"IA","District 2","2024-11-05",408499,"Madlom Puffett","madlom_puffett-j","Independent",5370,FALSE,"98.49"
"IA","District 3","2024-11-05",411402,"Nunn","nunn-z","Republican",213625,TRUE,"99"
"IA","District 3","2024-11-05",411402,"Baccam","baccam-l","Democrat",197777,FALSE,"99"
"IA","District 4","2024-11-05",372463,"Melton","feenstra-r","Democrat",250443,TRUE,"98.7"
"IA","District 4","2024-11-05",372463,"Feenstra","melton-r","Republican",122020,FALSE,"98.7"
"KS","District 1","2024-11-05",296183,"Mann","mann-t","Republican",205307,TRUE,"99"
"KS","District 1","2024-11-05",296183,"Buskirk","buskirk-p","Democrat",90876,FALSE,"99"
"KS","District 2","2024-11-05",296291,"Boyda","schmidt-d","Democrat",169204,TRUE,"99"
"KS","District 2","2024-11-05",296291,"Hauer","boyda-n","Libertarian",113316,FALSE,"99"
"KS","District 2","2024-11-05",296291,"Schmidt","hauer-j","Republican",13771,FALSE,"99"
"KS","District 3","2024-11-05",383827,"Reddy","davids-s","Republican",204749,TRUE,"99"
"KS","District 3","2024-11-05",383827,"Davids","reddy-p","Democrat",163813,FALSE,"99"
"KS","District 3","2024-11-05",383827,"Roberts","roberts-s","Libertarian",15265,FALSE,"99"
"KS","District 4","2024-11-05",296101,"Estes","estes-r","Republican",193029,TRUE,"99"
"KS","District 4","2024-11-05",296101,"Freeman","freeman-e","Democrat",103072,FALSE,"99"
"KY","District 1","2024-11-05",338028,"Comer","comer-j","Republican",252534,TRUE,"99"
"KY","District 1","2024-11-05",338028,"Marshall","marshall-e","Democrat",85494,FALSE,"99"
"KY","District 2","2024-11-05",345855,"Guthrie","guthrie-b","Republican",252826,TRUE,"99"
"KY","District 2","2024-11-05",345855,"Linderman","linderman-h","Democrat",93029,FALSE,"99"
"KY","District 3","2024-11-05",327813,"Craven","mcgarvey-m","Republican",203100,TRUE,"99"
"KY","District 3","2024-11-05",327813,"McGarvey","craven-m","Democrat",124713,FALSE,"99"
"KY","District 4","2024-11-05",0,"Massie","massie-t","Republican",0,FALSE,"NA"
"KY","District 5","2024-11-05",0,"Rogers","rogers-h","Republican",0,FALSE,"NA"
"KY","District 6","2024-11-05",348416,"Barr","barr-a","Republican",220881,TRUE,"99"
"KY","District 6","2024-11-05",348416,"Cravens","cravens-r","Democrat",127535,FALSE,"99"
"LA","District 1","2024-11-05",357634,"Hyers","scalise-s","Independent",238803,TRUE,"99"
"LA","District 1","2024-11-05",357634,"Manuel","manuel-m","Democrat",85880,FALSE,"99"
"LA","District 1","2024-11-05",357634,"Shales","arrington-r","Republican",17849,FALSE,"99"
"LA","District 1","2024-11-05",357634,"Scalise","shales-r","Republican",8323,FALSE,"99"
"LA","District 1","2024-11-05",357634,"Arrington","hyers-j","Republican",6779,FALSE,"99"
"LA","District 2","2024-11-05",305019,"Davis","carter-t","Democrat",183897,TRUE,"99"
"LA","District 2","2024-11-05",305019,"Lynch","lynch-c","Republican",41635,FALSE,"99"
"LA","District 2","2024-11-05",305019,"Carter","graham-d","Democrat",39160,FALSE,"99"
"LA","District 2","2024-11-05",305019,"Graham","davis-d","Republican",32453,FALSE,"99"
"LA","District 2","2024-11-05",305019,"Perrilloux","perrilloux-s","Republican",7874,FALSE,"99"
"LA","District 3","2024-11-05",320658,"John","higgins-c","Republican",226264,TRUE,"99"
"LA","District 3","2024-11-05",320658,"Higgins","gonzalez-p","Republican",59826,FALSE,"99"
"LA","District 3","2024-11-05",320658,"Gonzalez","summerlin-s","Democrat",21322,FALSE,"99"
"LA","District 3","2024-11-05",320658,"Summerlin","john-x","Democrat",13246,FALSE,"99"
"LA","District 4","2024-11-05",306213,"Morott","johnson-m","Republican",262791,TRUE,"99"
"LA","District 4","2024-11-05",306213,"Johnson","morott-j","Republican",43422,FALSE,"99"
"LA","District 5","2024-11-05",319703,"Letlow","letlow-j","Republican",200990,TRUE,"99"
"LA","District 5","2024-11-05",319703,"Mendoza","vallien-m","Republican",82900,FALSE,"99"
"LA","District 5","2024-11-05",319703,"Vallien","mendoza-v","Democrat",35813,FALSE,"99"
"LA","District 6","2024-11-05",296011,"Jones","fields-c","Democrat",150311,TRUE,"99"
"LA","District 6","2024-11-05",296011,"Fields","guillory-e","Democrat",111731,FALSE,"99"
"LA","District 6","2024-11-05",296011,"Anderson","anderson-q","Democrat",23809,FALSE,"99"
"LA","District 6","2024-11-05",296011,"Guillory","williams-p","Republican",6251,FALSE,"99"
"LA","District 6","2024-11-05",296011,"Williams","jones-w","Democrat",3909,FALSE,"99"
"ME","District 1","2024-11-05",423123,"Alcorn","pingree-c","Independent",245748,TRUE,"98.35"
"ME","District 1","2024-11-05",423123,"Pingree","russell-r","Democrat",153343,FALSE,"98.35"
"ME","District 1","2024-11-05",423123,"Russell","alcorn-e","Republican",20625,FALSE,"98.35"
"ME","District 1","2024-11-05",423123,"Total Write-ins","total_writeins","",3407,FALSE,"98.35"
"ME","District 2","2024-11-05",384739,"Golden","golden-j","Democrat",192461,TRUE,"97.74"
"ME","District 2","2024-11-05",384739,"Theriault","theriault-a","Republican",191047,FALSE,"97.74"
"ME","District 2","2024-11-05",384739,"Total Write-ins","total_writeins","",1231,FALSE,"97.74"
"MD","District 1","2024-11-05",390325,"Harris","harris-a","Republican",235967,TRUE,"90.28"
"MD","District 1","2024-11-05",390325,"Miller","miller-b","Democrat",142511,FALSE,"90.28"
"MD","District 1","2024-11-05",390325,"O’Brien","obrien-j","Libertarian",11847,FALSE,"90.28"
"MD","District 2","2024-11-05",330713,"Klacik","olszewski-j","Republican",185883,TRUE,"87.84"
"MD","District 2","2024-11-05",330713,"Wunder","klacik-k","Libertarian",137867,FALSE,"87.84"
"MD","District 2","2024-11-05",330713,"Olszewski","wunder-j","Democrat",6963,FALSE,"87.84"
"MD","District 3","2024-11-05",360823,"Barajas","elfreth-s","Libertarian",210845,TRUE,"88.63"
"MD","District 3","2024-11-05",360823,"Elfreth","steinberger-r","Democrat",140609,FALSE,"88.63"
"MD","District 3","2024-11-05",360823,"Steinberger","barajas-m","Republican",9369,FALSE,"88.63"
"MD","District 4","2024-11-05",218586,"Ivey","ivey-g","Democrat",192968,TRUE,"73.58"
"MD","District 4","2024-11-05",218586,"McDermott","mcdermott-g","Republican",25618,FALSE,"73.58"
"MD","District 5","2024-11-05",357116,"Hoyer","hoyer-s","Democrat",235515,TRUE,"86.63"
"MD","District 5","2024-11-05",357116,"Talkington","talkington-m","Republican",121601,FALSE,"86.63"
"MD","District 6","2024-11-05",330637,"Parrott","mcclain_delaney-a","Republican",167333,TRUE,"86.84"
"MD","District 6","2024-11-05",330637,"McClain Delaney","parrott-n","Democrat",163304,FALSE,"86.84"
"MD","District 7","2024-11-05",241087,"Mfume","mfume-k","Democrat",190891,TRUE,"81.94"
"MD","District 7","2024-11-05",241087,"Collier","collier-s","Republican",44415,FALSE,"81.94"
"MD","District 7","2024-11-05",241087,"Owens-Bey","owensbey-r","Libertarian",5781,FALSE,"81.94"
"MD","District 8","2024-11-05",301828,"Riley","raskin-j","Republican",228285,TRUE,"82.99"
"MD","District 8","2024-11-05",301828,"Raskin","riley-c","Democrat",66144,FALSE,"82.99"
"MD","District 8","2024-11-05",301828,"Wallace","wallace-n","Green",7399,FALSE,"82.99"
"MA","District 1","2024-11-05",353448,"Neal","neal-r","Democrat",220934,TRUE,"99"
"MA","District 1","2024-11-05",353448,"Milleron","milleron-n","Independent",132514,FALSE,"99"
"MA","District 2","2024-11-05",360135,"Shea","mcgovern-j","Independent",247184,TRUE,"99"
"MA","District 2","2024-11-05",360135,"McGovern","shea-c","Democrat",112951,FALSE,"99"
"MA","District 3","2024-11-05",0,"Trahan","trahan-l","Democrat",0,FALSE,"NA"
"MA","District 4","2024-11-05",0,"Auchincloss","auchincloss-j","Democrat",0,FALSE,"NA"
"MA","District 5","2024-11-05",0,"Clark","clark-k","Democrat",0,FALSE,"NA"
"MA","District 6","2024-11-05",0,"Moulton","moulton-s","Democrat",0,FALSE,"NA"
"MA","District 7","2024-11-05",0,"Pressley","pressley-a","Democrat",0,FALSE,"NA"
"MA","District 8","2024-11-05",365303,"Burke","lynch-s","Republican",256415,TRUE,"98.75"
"MA","District 8","2024-11-05",365303,"Lynch","burke-r","Democrat",108888,FALSE,"98.75"
"MA","District 9","2024-11-05",433243,"Keating","keating-b","Democrat",244460,TRUE,"98.96"
"MA","District 9","2024-11-05",433243,"Sullivan","sullivan-d","Republican",188783,FALSE,"98.96"
"MI","District 1","2024-11-05",471935,"Barr","bergman-j","Democrat",278812,TRUE,"99"
"MI","District 1","2024-11-05",471935,"Gale","barr-c","Libertarian",178956,FALSE,"99"
"MI","District 1","2024-11-05",471935,"Hakola","hakola-l","Working Class",8567,FALSE,"99"
"MI","District 1","2024-11-05",471935,"Bergman","gale-a","Republican",5600,FALSE,"99"
"MI","District 2","2024-11-05",427698,"Adams","moolenaar-j","U.S.T. party",278533,TRUE,"98.81"
"MI","District 2","2024-11-05",427698,"Lynch","lynch-m","Democrat",135654,FALSE,"98.81"
"MI","District 2","2024-11-05",427698,"DeJong","dejong-b","Libertarian",7003,FALSE,"98.81"
"MI","District 2","2024-11-05",427698,"Moolenaar","adams-s","Republican",6508,FALSE,"98.81"
"MI","District 3","2024-11-05",420124,"Avery","scholten-h","Libertarian",225400,TRUE,"99"
"MI","District 3","2024-11-05",420124,"Palus","hudson-p","Working Class",183896,FALSE,"99"
"MI","District 3","2024-11-05",420124,"Hudson","palus-l","Republican",5546,FALSE,"99"
"MI","District 3","2024-11-05",420124,"Scholten","avery-a","Democrat",5282,FALSE,"99"
"MI","District 4","2024-11-05",424431,"Clark","huizenga-b","U.S.T. party",234459,TRUE,"99"
"MI","District 4","2024-11-05",424431,"Swartz","swartz-j","Democrat",183313,FALSE,"99"
"MI","District 4","2024-11-05",424431,"Huizenga","clark-c","Republican",6659,FALSE,"99"
"MI","District 5","2024-11-05",409069,"Urban","walberg-t","Democrat",268777,TRUE,"99"
"MI","District 5","2024-11-05",409069,"Bronke","urban-l","Green",133936,FALSE,"99"
"MI","District 5","2024-11-05",409069,"Walberg","bronke-j","Republican",6356,FALSE,"99"
"MI","District 6","2024-11-05",452931,"Smiley","dingell-d","Republican",280889,TRUE,"99"
"MI","District 6","2024-11-05",452931,"Dingell","smiley-h","Democrat",158581,FALSE,"99"
"MI","District 6","2024-11-05",452931,"Krebaum","shabazz-c","Libertarian",7948,FALSE,"99"
"MI","District 6","2024-11-05",452931,"Shabazz","krebaum-b","Green",5513,FALSE,"99"
"MI","District 7","2024-11-05",450762,"Dailey","barrett-t","Libertarian",226694,TRUE,"99"
"MI","District 7","2024-11-05",450762,"Hertel","hertel-c","Democrat",209842,FALSE,"99"
"MI","District 7","2024-11-05",450762,"Barrett","dailey-r","Republican",14226,FALSE,"99"
"MI","District 8","2024-11-05",424161,"Casha","mcdonald_rivet-k","Green",217390,TRUE,"99"
"MI","District 8","2024-11-05",424161,"Junge","junge-p","Republican",189239,FALSE,"99"
"MI","District 8","2024-11-05",424161,"Little","goodwin-k","U.S.T. party",8487,FALSE,"99"
"MI","District 8","2024-11-05",424161,"Barcelo","barcelo-s","Libertarian",4766,FALSE,"99"
"MI","District 8","2024-11-05",424161,"Goodwin","little-j","Working Class",2680,FALSE,"99"
"MI","District 8","2024-11-05",424161,"McDonald Rivet","casha-j","Democrat",1599,FALSE,"99"
"MI","District 9","2024-11-05",466308,"Vayko","mcclain-l","Libertarian",311163,TRUE,"99"
"MI","District 9","2024-11-05",466308,"McClain","st_mosley-c","Republican",137701,FALSE,"99"
"MI","District 9","2024-11-05",466308,"St. Mosley","walkowicz-j","Democrat",12126,FALSE,"99"
"MI","District 9","2024-11-05",466308,"Walkowicz","vayko-k","Working Class",5318,FALSE,"99"
"MI","District 10","2024-11-05",425279,"James","james-j","Republican",217440,TRUE,"99"
"MI","District 10","2024-11-05",425279,"Kirby","marlinga-c","Working Class",191352,FALSE,"99"
"MI","District 10","2024-11-05",425279,"Saliba","kirby-a","Libertarian",11152,FALSE,"99"
"MI","District 10","2024-11-05",425279,"Marlinga","saliba-m","Democrat",5335,FALSE,"99"
"MI","District 11","2024-11-05",447468,"Somberg","stevens-h","Republican",260489,TRUE,"99"
"MI","District 11","2024-11-05",447468,"Stevens","somberg-n","Democrat",177286,FALSE,"99"
"MI","District 11","2024-11-05",447468,"Campbell","campbell-d","Green",9693,FALSE,"99"
"MI","District 12","2024-11-05",363264,"Tlaib","tlaib-r","Democrat",253188,TRUE,"99"
"MI","District 12","2024-11-05",363264,"Hooper","hooper-j","Republican",92437,FALSE,"99"
"MI","District 12","2024-11-05",363264,"Sanders","walkowicz-g","Green",9397,FALSE,"99"
"MI","District 12","2024-11-05",363264,"Walkowicz","sanders-b","Working Class",8242,FALSE,"99"
"MI","District 13","2024-11-05",321375,"Clark","thanedar-s","Libertarian",220586,TRUE,"99"
"MI","District 13","2024-11-05",321375,"Bivings","bivings-m","Republican",78888,FALSE,"99"
"MI","District 13","2024-11-05",321375,"Coleman","coleman-s","Working Class",13360,FALSE,"99"
"MI","District 13","2024-11-05",321375,"Thanedar","clark-c","Democrat",5719,FALSE,"99"
"MI","District 13","2024-11-05",321375,"Dardzinski","dardzinski-c","U.S.T. party",2822,FALSE,"99"
"MN","District 1","2024-11-05",377309,"Bohman","finstad-b","Democrat",220934,TRUE,"99"
"MN","District 1","2024-11-05",377309,"Finstad","bohman-r","Republican",156375,FALSE,"99"
"MN","District 2","2024-11-05",416872,"Craig","craig-a","Democrat",231773,TRUE,"99"
"MN","District 2","2024-11-05",416872,"Bowman","teirab-j","Independent",175609,FALSE,"99"
"MN","District 2","2024-11-05",416872,"Teirab","bowman-t","Republican",9490,FALSE,"99"
"MN","District 3","2024-11-05",410634,"Jude","morrison-k","Republican",240208,TRUE,"99"
"MN","District 3","2024-11-05",410634,"Morrison","jude-t","Democrat",170426,FALSE,"99"
"MN","District 4","2024-11-05",360418,"Xiong","mccollum-b","Republican",242801,TRUE,"99"
"MN","District 4","2024-11-05",360418,"McCollum","xiong-m","Democrat",117617,FALSE,"99"
"MN","District 5","2024-11-05",347271,"Omar","omar-i","Democrat",261061,TRUE,"99"
"MN","District 5","2024-11-05",347271,"Al-Aqidi","alaqidi-d","Republican",86210,FALSE,"99"
"MN","District 6","2024-11-05",415930,"Emmer","emmer-t","Republican",260094,TRUE,"99"
"MN","District 6","2024-11-05",415930,"Hendricks","hendricks-j","Democrat",155836,FALSE,"99"
"MN","District 7","2024-11-05",389589,"Peters","fischbach-m","Democrat",274742,TRUE,"98.87"
"MN","District 7","2024-11-05",389589,"Fischbach","peters-a","Republican",114847,FALSE,"98.87"
"MN","District 8","2024-11-05",420905,"Schultz","stauber-p","Democrat",244281,TRUE,"97.73"
"MN","District 8","2024-11-05",420905,"Stauber","schultz-j","Republican",176624,FALSE,"97.73"
"MS","District 1","2024-11-05",303308,"Black","kelly-t","Democrat",212602,TRUE,"99"
"MS","District 1","2024-11-05",303308,"Kelly","black-d","Republican",90706,FALSE,"99"
"MS","District 2","2024-11-05",250438,"Eller","thompson-b","Republican",154700,TRUE,"99"
"MS","District 2","2024-11-05",250438,"Thompson","eller-r","Democrat",95738,FALSE,"99"
"MS","District 3","2024-11-05",0,"Guest","guest-m","Republican",0,FALSE,"NA"
"MS","District 4","2024-11-05",278509,"Ezell","ezell-m","Republican",206094,TRUE,"99"
"MS","District 4","2024-11-05",278509,"Raybon","raybon-c","Democrat",72415,FALSE,"99"
"MO","District 1","2024-11-05",304663,"Bell","bell-w","Democrat",231330,TRUE,"99"
"MO","District 1","2024-11-05",304663,"Fitz","jones-a","Green",56009,FALSE,"99"
"MO","District 1","2024-11-05",304663,"Ashby","riggins-r","Other",9974,FALSE,"99"
"MO","District 1","2024-11-05",304663,"Jones","fitz-d","Republican",5095,FALSE,"99"
"MO","District 1","2024-11-05",304663,"Riggins","ashby-b","Libertarian",2255,FALSE,"99"
"MO","District 2","2024-11-05",425373,"Davis","wagner-a","Green",231954,TRUE,"99"
"MO","District 2","2024-11-05",425373,"Wagner","hartmann-r","Republican",180660,FALSE,"99"
"MO","District 2","2024-11-05",425373,"Hartmann","daugherty-b","Democrat",8866,FALSE,"99"
"MO","District 2","2024-11-05",425373,"Daugherty","davis-s","Libertarian",3893,FALSE,"99"
"MO","District 3","2024-11-05",391507,"Mann","onder-b","Democrat",240137,TRUE,"99"
"MO","District 3","2024-11-05",391507,"Onder","mann-b","Republican",138106,FALSE,"99"
"MO","District 3","2024-11-05",391507,"Rowden","rowden-j","Libertarian",9272,FALSE,"99"
"MO","District 3","2024-11-05",391507,"Hastings","hastings-w","Green",3992,FALSE,"99"
"MO","District 4","2024-11-05",365011,"Cass","alford-m","Democrat",259496,TRUE,"99"
"MO","District 4","2024-11-05",365011,"Alford","cass-j","Republican",96310,FALSE,"99"
"MO","District 4","2024-11-05",365011,"Holbrook","holbrook-t","Libertarian",9205,FALSE,"99"
"MO","District 5","2024-11-05",329591,"Day","cleaver-e","Green",198292,TRUE,"99"
"MO","District 5","2024-11-05",329591,"Smith","smith-s","Republican",120350,FALSE,"99"
"MO","District 5","2024-11-05",329591,"Wayne","wayne-w","Libertarian",6598,FALSE,"99"
"MO","District 5","2024-11-05",329591,"Cleaver","day-m","Democrat",4351,FALSE,"99"
"MO","District 6","2024-11-05",374440,"May","graves-s","Democrat",264780,TRUE,"99"
"MO","District 6","2024-11-05",374440,"Diel","may-p","Green",100713,FALSE,"99"
"MO","District 6","2024-11-05",374440,"Graves","maidment-a","Republican",5904,FALSE,"99"
"MO","District 6","2024-11-05",374440,"Maidment","diel-m","Libertarian",3043,FALSE,"99"
"MO","District 7","2024-11-05",356707,"Craig","burlison-e","Libertarian",254965,TRUE,"99"
"MO","District 7","2024-11-05",356707,"Hesketh","hesketh-m","Democrat",93903,FALSE,"99"
"MO","District 7","2024-11-05",356707,"Burlison","craig-k","Republican",7839,FALSE,"99"
"MO","District 8","2024-11-05",355322,"Smith","smith-j","Republican",270813,TRUE,"99"
"MO","District 8","2024-11-05",355322,"Dawson","mccallian-r","Libertarian",77373,FALSE,"99"
"MO","District 8","2024-11-05",355322,"McCallian","dawson-j","Democrat",7136,FALSE,"99"
"MT","District 1","2024-11-05",310465,"Hayes","zinke-r","Libertarian",162716,TRUE,"99"
"MT","District 1","2024-11-05",310465,"Zinke","tranel-m","Republican",138346,FALSE,"99"
"MT","District 1","2024-11-05",310465,"Tranel","hayes-d","Democrat",9403,FALSE,"99"
"MT","District 2","2024-11-05",272057,"Downing","downing-t","Republican",179738,TRUE,"99"
"MT","District 2","2024-11-05",272057,"Driscoll","driscoll-j","Democrat",92319,FALSE,"99"
"NE","District 1","2024-11-05",300401,"Blood","flood-m","Democrat",181895,TRUE,"98.68"
"NE","District 1","2024-11-05",300401,"Flood","blood-c","Republican",118506,FALSE,"98.68"
"NE","District 2","2024-11-05",298079,"Bacon","bacon-d","Republican",153205,TRUE,"94.6"
"NE","District 2","2024-11-05",298079,"Vargas","vargas-t","Democrat",144874,FALSE,"94.6"
"NE","District 3","2024-11-05",300833,"Ebers","smith-a","Democrat",241979,TRUE,"99"
"NE","District 3","2024-11-05",300833,"Smith","ebers-d","Republican",58854,FALSE,"99"
"NV","District 1","2024-11-05",314368,"Hoge","titus-d","Independent American",163279,TRUE,"97"
"NV","District 1","2024-11-05",314368,"Titus","robertson-m","Democrat",140216,FALSE,"97"
"NV","District 1","2024-11-05",314368,"Quince","quince-r","Independent",3184,FALSE,"97"
"NV","District 1","2024-11-05",314368,"Goossen","hoge-w","Independent",2626,FALSE,"97"
"NV","District 1","2024-11-05",314368,"Havlicek","havlicek-d","Libertarian",2600,FALSE,"97"
"NV","District 1","2024-11-05",314368,"Robertson","goossen-d","Republican",2463,FALSE,"97"
"NV","District 2","2024-11-05",363844,"Kidd","amodei-m","Independent",203421,TRUE,"92.45"
"NV","District 2","2024-11-05",363844,"Amodei","kidd-g","Republican",129930,FALSE,"92.45"
"NV","District 2","2024-11-05",363844,"Chapman","chapman-l","Independent American",16950,FALSE,"92.45"
"NV","District 2","2024-11-05",363844,"Tachiquin","tachiquin-j","Libertarian",13543,FALSE,"92.45"
"NV","District 3","2024-11-05",361464,"Lee","lee-s","Democrat",185618,TRUE,"97"
"NV","District 3","2024-11-05",361464,"Johnson","johnson-d","Republican",175846,FALSE,"97"
