"State","District","ElectionDate","TotalVotes","Name","CandidateID","CandidateParty","Votes","Leader","VotesCounted"
"HI","District 2","2024-11-05",249546,"Bond","bond-s","Republican",75282,FALSE,"99"
"HI","District 2","2024-11-05",249546,"Toman","toman-a","Libertarian",4475,FALSE,"99"
"HI","District 2","2024-11-05",249546,"Meyer","meyer-r","Nonpartisan",3908,FALSE,"99"
"ID","District 1","2024-11-05",466099,"Fulcher","fulcher-r","Republican",331052,TRUE,"99"
"ID","District 1","2024-11-05",466099,"Peterson","peterson-k","Democrat",118528,FALSE,"99"
"ID","District 1","2024-11-05",466099,"Loesby","loesby-m","Libertarian",9588,FALSE,"99"
"ID","District 1","2024-11-05",466099,"Gomez","gomez-b","Constitution",6931,FALSE,"99"
"ID","District 2","2024-11-05",407460,"Simpson","simpson-m","Republican",250117,TRUE,"99"
"ID","District 2","2024-11-05",407460,"Roth","roth-d","Democrat",126229,FALSE,"99"
"ID","District 2","2024-11-05",407460,"Corsetti","corsetti-t","Libertarian",21310,FALSE,"99"
"ID","District 2","2024-11-05",407460,"Law","law-i","Constitution",9804,FALSE,"99"
"IL","District 1","2024-11-05",298345,"Jackson","jackson-j","Democrat",192628,TRUE,"95.89"
"IL","District 1","2024-11-05",298345,"Lewis","lewis-m","Republican",105717,FALSE,"95.89"
"IL","District 2","2024-11-05",278797,"Kelly","kelly-r","Democrat",186071,TRUE,"98.17"
"IL","District 2","2024-11-05",278797,"Ramos","ramos-a","Republican",92726,FALSE,"98.17"
"IL","District 3","2024-11-05",240308,"Ramirez","ramirez-d","Democrat",157971,TRUE,"94.59"
"IL","District 3","2024-11-05",240308,"Booras","booras-j","Republican",82337,FALSE,"94.59"
"IL","District 4","2024-11-05",194403,"Garcia","garcia-c","Democrat",129847,TRUE,"97.29"
"IL","District 4","2024-11-05",194403,"Castillo","castillo-l","Republican",54614,FALSE,"97.29"
"IL","District 4","2024-11-05",194403,"Hershey","hershey-e","Working Class",9942,FALSE,"97.29"
"IL","District 5","2024-11-05",322676,"Quigley","quigley-m","Democrat",216332,TRUE,"96.54"
"IL","District 5","2024-11-05",322676,"Hanson","hanson-t","Republican",106344,FALSE,"96.54"
"IL","District 6","2024-11-05",350032,"Casten","casten-s","Democrat",187568,TRUE,"98.58"
"IL","District 6","2024-11-05",350032,"Conforti","conforti-n","Republican",162464,FALSE,"98.58"
"IL","District 7","2024-11-05",240155,"Davis","davis-d","Democrat",198545,TRUE,"92.38"
"IL","District 7","2024-11-05",240155,"Koppie","koppie-c","Republican",41610,FALSE,"92.38"
"IL","District 8","2024-11-05",292872,"Krishnamoorthi","krishnamoorthi-r","Democrat",165082,TRUE,"98.99"
"IL","District 8","2024-11-05",292872,"Rice","rice-m","Republican",127790,FALSE,"98.99"
"IL","District 9","2024-11-05",306148,"Schakowsky","schakowsky-j","Democrat",204252,TRUE,"98.3"
"IL","District 9","2024-11-05",306148,"Cohen","cohen-s","Republican",101896,FALSE,"98.3"
"IL","District 10","2024-11-05",310519,"Schneider","schneider-b","Democrat",184010,TRUE,"99"
"IL","District 10","2024-11-05",310519,"Carris","carris-j","Republican",126509,FALSE,"99"
"IL","District 11","2024-11-05",353083,"Foster","foster-b","Democrat",195488,TRUE,"99"
"IL","District 11","2024-11-05",353083,"Evans","evans-j","Republican",157595,FALSE,"99"
"IL","District 12","2024-11-05",361442,"Bost","bost-m","Republican",269343,TRUE,"98.03"
"IL","District 12","2024-11-05",361442,"Roberts","roberts-b","Democrat",92099,FALSE,"98.03"
"IL","District 13","2024-11-05",316726,"Budzinski","budzinski-n","Democrat",182646,TRUE,"99"
"IL","District 13","2024-11-05",316726,"Loyd","loyd-j","Republican",134080,FALSE,"99"
"IL","District 14","2024-11-05",326489,"Underwood","underwood-l","Democrat",178960,TRUE,"99"
"IL","District 14","2024-11-05",326489,"Marter","marter-j","Republican",147529,FALSE,"99"
"IL","District 15","2024-11-05",0,"Miller","miller-m","Republican",0,FALSE,"NA"
"IL","District 16","2024-11-05",0,"LaHood","lahood-d","Republican",0,FALSE,"NA"
"IL","District 17","2024-11-05",309032,"Sorensen","sorensen-e","Democrat",167639,TRUE,"98.71"
"IL","District 17","2024-11-05",309032,"McGraw","mcgraw-j","Republican",141393,FALSE,"98.71"
"IN","District 1","2024-11-05",322196,"Mrvan","mrvan-f","Democrat",172118,TRUE,"99"
"IN","District 1","2024-11-05",322196,"Niemeyer","niemeyer-r","Republican",144886,FALSE,"99"
"IN","District 1","2024-11-05",322196,"Miskus","miskus-d","Libertarian",5192,FALSE,"99"
"IN","District 2","2024-11-05",288533,"Yakym","yakym-r","Republican",180818,TRUE,"99"
"IN","District 2","2024-11-05",288533,"Camp","camp-l","Democrat",99979,FALSE,"99"
"IN","District 2","2024-11-05",288533,"Henry","henry-w","Libertarian",7736,FALSE,"99"
"IN","District 3","2024-11-05",311471,"Stutzman","stutzman-m","Republican",202610,TRUE,"99"
"IN","District 3","2024-11-05",311471,"Adolph","adolph-k","Democrat",97846,FALSE,"99"
"IN","District 3","2024-11-05",311471,"Lancaster","lancaster-j","Libertarian",11015,FALSE,"99"
"IN","District 4","2024-11-05",324162,"Baird","baird-j","Republican",210250,TRUE,"99"
"IN","District 4","2024-11-05",324162,"Holder","holder-d","Democrat",100173,FALSE,"99"
"IN","District 4","2024-11-05",324162,"Groff","groff-a","Libertarian",13739,FALSE,"99"
"IN","District 5","2024-11-05",357982,"Spartz","spartz-v","Republican",202549,TRUE,"99"
"IN","District 5","2024-11-05",357982,"Pickett","pickett-d","Democrat",136180,FALSE,"99"
"IN","District 5","2024-11-05",357982,"Slaughter","slaughter-r","Independent",9732,FALSE,"99"
"IN","District 5","2024-11-05",357982,"Shillings","shillings-l","Libertarian",9521,FALSE,"99"
"IN","District 6","2024-11-05",313520,"Shreve","shreve-j","Republican",200494,TRUE,"99"
"IN","District 6","2024-11-05",313520,"Wirth","wirth-c","Democrat",99361,FALSE,"99"
"IN","District 6","2024-11-05",313520,"Sceniak","sceniak-j","Libertarian",13665,FALSE,"99"
"IN","District 7","2024-11-05",271799,"Carson","carson-a","Democrat",185733,TRUE,"99"
"IN","District 7","2024-11-05",271799,"Schmitz","schmitz-j","Republican",78707,FALSE,"99"
"IN","District 7","2024-11-05",271799,"Johnson","johnson-r","Libertarian",7359,FALSE,"99"
"IN","District 8","2024-11-05",323436,"Messmer","messmer-m","Republican",219843,TRUE,"99"
"IN","District 8","2024-11-05",323436,"Hurt","hurt-e","Democrat",95219,FALSE,"99"
"IN","District 8","2024-11-05",323436,"Fitzlaff","fitzlaff-r","Libertarian",8374,FALSE,"99"
"IN","District 9","2024-11-05",341767,"Houchin","houchin-e","Republican",220576,TRUE,"98.95"
"IN","District 9","2024-11-05",341767,"Peck","peck-t","Democrat",111901,FALSE,"98.95"
"IN","District 9","2024-11-05",341767,"Brooksbank","brooksbank-r","Libertarian",9290,FALSE,"98.95"
"IA","District 1","2024-11-05",412564,"Miller-Meeks","millermeeks-m","Republican",206680,TRUE,"99"
"IA","District 1","2024-11-05",412564,"Bohannan","bohannan-c","Democrat",205884,FALSE,"99"
"IA","District 2","2024-11-05",408504,"Hinson","hinson-a","Republican",233195,TRUE,"98.49"
"IA","District 2","2024-11-05",408504,"Corkery","corkery-s","Democrat",169939,FALSE,"98.49"
"IA","District 2","2024-11-05",408504,"Madlom Puffett","madlom_puffett-j","Independent",5370,FALSE,"98.49"
"IA","District 3","2024-11-05",411402,"Nunn","nunn-z","Republican",213625,TRUE,"99"
"IA","District 3","2024-11-05",411402,"Baccam","baccam-l","Democrat",197777,FALSE,"99"
"IA","District 4","2024-11-05",366886,"Feenstra","feenstra-r","Republican",246320,TRUE,"97.22"
"IA","District 4","2024-11-05",366886,"Melton","melton-r","Democrat",120566,FALSE,"97.22"
"KS","District 1","2024-11-05",297310,"Mann","mann-t","Republican",205888,TRUE,"99"
"KS","District 1","2024-11-05",297310,"Buskirk","buskirk-p","Democrat",91422,FALSE,"99"
"KS","District 2","2024-11-05",296808,"Schmidt","schmidt-d","Republican",169418,TRUE,"99"
"KS","District 2","2024-11-05",296808,"Boyda","boyda-n","Democrat",113598,FALSE,"99"
"KS","District 2","2024-11-05",296808,"Hauer","hauer-j","Libertarian",13792,FALSE,"99"
"KS","District 3","2024-11-05",386062,"Davids","davids-s","Democrat",206010,TRUE,"99"
"KS","District 3","2024-11-05",386062,"Reddy","reddy-p","Republican",164639,FALSE,"99"
"KS","District 3","2024-11-05",386062,"Roberts","roberts-s","Libertarian",15413,FALSE,"99"
"KS","District 4","2024-11-05",296694,"Estes","estes-r","Republican",193339,TRUE,"99"
"KS","District 4","2024-11-05",296694,"Freeman","freeman-e","Democrat",103355,FALSE,"99"
"KY","District 1","2024-11-05",338028,"Comer","comer-j","Republican",252534,TRUE,"99"
"KY","District 1","2024-11-05",338028,"Marshall","marshall-e","Democrat",85494,FALSE,"99"
"KY","District 2","2024-11-05",345855,"Guthrie","guthrie-b","Republican",252826,TRUE,"99"
"KY","District 2","2024-11-05",345855,"Linderman","linderman-h","Democrat",93029,FALSE,"99"
"KY","District 3","2024-11-05",327813,"McGarvey","mcgarvey-m","Democrat",203100,TRUE,"99"
"KY","District 3","2024-11-05",327813,"Craven","craven-m","Republican",124713,FALSE,"99"
"KY","District 4","2024-11-05",0,"Massie","massie-t","Republican",0,FALSE,"NA"
"KY","District 5","2024-11-05",0,"Rogers","rogers-h","Republican",0,FALSE,"NA"
"KY","District 6","2024-11-05",348416,"Barr","barr-a","Republican",220881,TRUE,"99"
"KY","District 6","2024-11-05",348416,"Cravens","cravens-r","Democrat",127535,FALSE,"99"
"LA","District 1","2024-11-05",357638,"Scalise","scalise-s","Republican",238805,TRUE,"99"
"LA","District 1","2024-11-05",357638,"Manuel","manuel-m","Democrat",85881,FALSE,"99"
"LA","District 1","2024-11-05",357638,"Arrington","arrington-r","Republican",17850,FALSE,"99"
"LA","District 1","2024-11-05",357638,"Shales","shales-r","Republican",8323,FALSE,"99"
"LA","District 1","2024-11-05",357638,"Hyers","hyers-j","Independent",6779,FALSE,"99"
"LA","District 2","2024-11-05",305021,"Carter","carter-t","Democrat",183899,TRUE,"99"
"LA","District 2","2024-11-05",305021,"Lynch","lynch-c","Republican",41635,FALSE,"99"
"LA","District 2","2024-11-05",305021,"Graham","graham-d","Republican",39160,FALSE,"99"
"LA","District 2","2024-11-05",305021,"Davis","davis-d","Democrat",32453,FALSE,"99"
"LA","District 2","2024-11-05",305021,"Perrilloux","perrilloux-s","Republican",7874,FALSE,"99"
"LA","District 3","2024-11-05",320678,"Higgins","higgins-c","Republican",226276,TRUE,"99"
"LA","District 3","2024-11-05",320678,"Gonzalez","gonzalez-p","Democrat",59834,FALSE,"99"
"LA","District 3","2024-11-05",320678,"Summerlin","summerlin-s","Democrat",21322,FALSE,"99"
"LA","District 3","2024-11-05",320678,"John","john-x","Republican",13246,FALSE,"99"
"LA","District 4","2024-11-05",306228,"Johnson","johnson-m","Republican",262804,TRUE,"99"
"LA","District 4","2024-11-05",306228,"Morott","morott-j","Republican",43424,FALSE,"99"
"LA","District 5","2024-11-05",319704,"Letlow","letlow-j","Republican",200991,TRUE,"99"
"LA","District 5","2024-11-05",319704,"Vallien","vallien-m","Democrat",82900,FALSE,"99"
"LA","District 5","2024-11-05",319704,"Mendoza","mendoza-v","Republican",35813,FALSE,"99"
"LA","District 6","2024-11-05",296015,"Fields","fields-c","Democrat",150312,TRUE,"99"
"LA","District 6","2024-11-05",296015,"Guillory","guillory-e","Republican",111733,FALSE,"99"
"LA","District 6","2024-11-05",296015,"Anderson","anderson-q","Democrat",23810,FALSE,"99"
"LA","District 6","2024-11-05",296015,"Williams","williams-p","Democrat",6251,FALSE,"99"
"LA","District 6","2024-11-05",296015,"Jones","jones-w","Democrat",3909,FALSE,"99"
"ME","District 1","2024-11-05",423123,"Pingree","pingree-c","Democrat",245748,TRUE,"98.48"
"ME","District 1","2024-11-05",423123,"Russell","russell-r","Republican",153343,FALSE,"98.48"
"ME","District 1","2024-11-05",423123,"Alcorn","alcorn-e","Independent",20625,FALSE,"98.48"
"ME","District 1","2024-11-05",423123,"Total Write-ins","total_writeins","",3407,FALSE,"98.48"
"ME","District 2","2024-11-05",385581,"Golden","golden-j","Democrat",192788,TRUE,"97.78"
"ME","District 2","2024-11-05",385581,"Theriault","theriault-a","Republican",191562,FALSE,"97.78"
"ME","District 2","2024-11-05",385581,"Total Write-ins","total_writeins","",1231,FALSE,"97.78"
"MD","District 1","2024-11-05",391343,"Harris","harris-a","Republican",236373,TRUE,"89.36"
"MD","District 1","2024-11-05",391343,"Miller","miller-b","Democrat",143090,FALSE,"89.36"
"MD","District 1","2024-11-05",391343,"O’Brien","obrien-j","Libertarian",11880,FALSE,"89.36"
"MD","District 2","2024-11-05",353083,"Olszewski","olszewski-j","Democrat",201507,TRUE,"93.78"
"MD","District 2","2024-11-05",353083,"Klacik","klacik-k","Republican",144175,FALSE,"93.78"
"MD","District 2","2024-11-05",353083,"Wunder","wunder-j","Libertarian",7401,FALSE,"93.78"
"MD","District 3","2024-11-05",376624,"Elfreth","elfreth-s","Democrat",221973,TRUE,"92.51"
"MD","District 3","2024-11-05",376624,"Steinberger","steinberger-r","Republican",144975,FALSE,"92.51"
"MD","District 3","2024-11-05",376624,"Barajas","barajas-m","Libertarian",9676,FALSE,"92.51"
"MD","District 4","2024-11-05",227494,"Ivey","ivey-g","Democrat",201334,TRUE,"76.57"
"MD","District 4","2024-11-05",227494,"McDermott","mcdermott-g","Republican",26160,FALSE,"76.57"
"MD","District 5","2024-11-05",379404,"Hoyer","hoyer-s","Democrat",252779,TRUE,"92.04"
"MD","District 5","2024-11-05",379404,"Talkington","talkington-m","Republican",126625,FALSE,"92.04"
"MD","District 6","2024-11-05",347085,"McClain Delaney","mcclain_delaney-a","Democrat",179668,TRUE,"91.16"
"MD","District 6","2024-11-05",347085,"Parrott","parrott-n","Republican",167417,FALSE,"91.16"
"MD","District 7","2024-11-05",251382,"Mfume","mfume-k","Democrat",200085,TRUE,"85.44"
"MD","District 7","2024-11-05",251382,"Collier","collier-s","Republican",45378,FALSE,"85.44"
"MD","District 7","2024-11-05",251382,"Owens-Bey","owensbey-r","Libertarian",5919,FALSE,"85.44"
"MD","District 8","2024-11-05",301828,"Raskin","raskin-j","Democrat",228285,TRUE,"82.99"
"MD","District 8","2024-11-05",301828,"Riley","riley-c","Republican",66144,FALSE,"82.99"
"MD","District 8","2024-11-05",301828,"Wallace","wallace-n","Green",7399,FALSE,"82.99"
"MA","District 1","2024-11-05",353448,"Neal","neal-r","Democrat",220934,TRUE,"99"
"MA","District 1","2024-11-05",353448,"Milleron","milleron-n","Independent",132514,FALSE,"99"
"MA","District 2","2024-11-05",360152,"McGovern","mcgovern-j","Democrat",247197,TRUE,"99"
"MA","District 2","2024-11-05",360152,"Shea","shea-c","Independent",112955,FALSE,"99"
"MA","District 3","2024-11-05",0,"Trahan","trahan-l","Democrat",0,FALSE,"NA"
"MA","District 4","2024-11-05",0,"Auchincloss","auchincloss-j","Democrat",0,FALSE,"NA"
"MA","District 5","2024-11-05",0,"Clark","clark-k","Democrat",0,FALSE,"NA"
"MA","District 6","2024-11-05",0,"Moulton","moulton-s","Democrat",0,FALSE,"NA"
"MA","District 7","2024-11-05",0,"Pressley","pressley-a","Democrat",0,FALSE,"NA"
"MA","District 8","2024-11-05",365303,"Lynch","lynch-s","Democrat",256415,TRUE,"98.75"
"MA","District 8","2024-11-05",365303,"Burke","burke-r","Republican",108888,FALSE,"98.75"
"MA","District 9","2024-11-05",433243,"Keating","keating-b","Democrat",244460,TRUE,"98.96"
"MA","District 9","2024-11-05",433243,"Sullivan","sullivan-d","Republican",188783,FALSE,"98.96"
"MI","District 1","2024-11-05",472801,"Bergman","bergman-j","Republican",279370,TRUE,"99"
"MI","District 1","2024-11-05",472801,"Barr","barr-c","Democrat",179240,FALSE,"99"
"MI","District 1","2024-11-05",472801,"Hakola","hakola-l","Working Class",8573,FALSE,"99"
"MI","District 1","2024-11-05",472801,"Gale","gale-a","Libertarian",5618,FALSE,"99"
"MI","District 2","2024-11-05",427698,"Moolenaar","moolenaar-j","Republican",278533,TRUE,"98.81"
"MI","District 2","2024-11-05",427698,"Lynch","lynch-m","Democrat",135654,FALSE,"98.81"
"MI","District 2","2024-11-05",427698,"DeJong","dejong-b","Libertarian",7003,FALSE,"98.81"
"MI","District 2","2024-11-05",427698,"Adams","adams-s","U.S.T. party",6508,FALSE,"98.81"
"MI","District 3","2024-11-05",420124,"Scholten","scholten-h","Democrat",225400,TRUE,"99"
"MI","District 3","2024-11-05",420124,"Hudson","hudson-p","Republican",183896,FALSE,"99"
"MI","District 3","2024-11-05",420124,"Palus","palus-l","Working Class",5546,FALSE,"99"
"MI","District 3","2024-11-05",420124,"Avery","avery-a","Libertarian",5282,FALSE,"99"
"MI","District 4","2024-11-05",428891,"Huizenga","huizenga-b","Republican",236200,TRUE,"99"
"MI","District 4","2024-11-05",428891,"Swartz","swartz-j","Democrat",185977,FALSE,"99"
"MI","District 4","2024-11-05",428891,"Clark","clark-c","U.S.T. party",6714,FALSE,"99"
"MI","District 5","2024-11-05",409069,"Walberg","walberg-t","Republican",268777,TRUE,"99"
"MI","District 5","2024-11-05",409069,"Urban","urban-l","Democrat",133936,FALSE,"99"
"MI","District 5","2024-11-05",409069,"Bronke","bronke-j","Green",6356,FALSE,"99"
"MI","District 6","2024-11-05",452931,"Dingell","dingell-d","Democrat",280889,TRUE,"99"
"MI","District 6","2024-11-05",452931,"Smiley","smiley-h","Republican",158581,FALSE,"99"
"MI","District 6","2024-11-05",452931,"Shabazz","shabazz-c","Green",7948,FALSE,"99"
"MI","District 6","2024-11-05",452931,"Krebaum","krebaum-b","Libertarian",5513,FALSE,"99"
"MI","District 7","2024-11-05",450762,"Barrett","barrett-t","Republican",226694,TRUE,"99"
"MI","District 7","2024-11-05",450762,"Hertel","hertel-c","Democrat",209842,FALSE,"99"
"MI","District 7","2024-11-05",450762,"Dailey","dailey-r","Libertarian",14226,FALSE,"99"
"MI","District 8","2024-11-05",424161,"McDonald Rivet","mcdonald_rivet-k","Democrat",217390,TRUE,"99"
"MI","District 8","2024-11-05",424161,"Junge","junge-p","Republican",189239,FALSE,"99"
"MI","District 8","2024-11-05",424161,"Goodwin","goodwin-k","Working Class",8487,FALSE,"99"
"MI","District 8","2024-11-05",424161,"Barcelo","barcelo-s","Libertarian",4766,FALSE,"99"
"MI","District 8","2024-11-05",424161,"Little","little-j","U.S.T. party",2680,FALSE,"99"
"MI","District 8","2024-11-05",424161,"Casha","casha-j","Green",1599,FALSE,"99"
"MI","District 9","2024-11-05",466308,"McClain","mcclain-l","Republican",311163,TRUE,"99"
"MI","District 9","2024-11-05",466308,"St. Mosley","st_mosley-c","Democrat",137701,FALSE,"99"
"MI","District 9","2024-11-05",466308,"Walkowicz","walkowicz-j","Working Class",12126,FALSE,"99"
"MI","District 9","2024-11-05",466308,"Vayko","vayko-k","Libertarian",5318,FALSE,"99"
"MI","District 10","2024-11-05",425279,"James","james-j","Republican",217440,TRUE,"99"
"MI","District 10","2024-11-05",425279,"Marlinga","marlinga-c","Democrat",191352,FALSE,"99"
"MI","District 10","2024-11-05",425279,"Kirby","kirby-a","Working Class",11152,FALSE,"99"
"MI","District 10","2024-11-05",425279,"Saliba","saliba-m","Libertarian",5335,FALSE,"99"
"MI","District 11","2024-11-05",447468,"Stevens","stevens-h","Democrat",260489,TRUE,"99"
"MI","District 11","2024-11-05",447468,"Somberg","somberg-n","Republican",177286,FALSE,"99"
"MI","District 11","2024-11-05",447468,"Campbell","campbell-d","Green",9693,FALSE,"99"
"MI","District 12","2024-11-05",363264,"Tlaib","tlaib-r","Democrat",253188,TRUE,"99"
"MI","District 12","2024-11-05",363264,"Hooper","hooper-j","Republican",92437,FALSE,"99"
"MI","District 12","2024-11-05",363264,"Walkowicz","walkowicz-g","Working Class",9397,FALSE,"99"
"MI","District 12","2024-11-05",363264,"Sanders","sanders-b","Green",8242,FALSE,"99"
"MI","District 13","2024-11-05",321375,"Thanedar","thanedar-s","Democrat",220586,TRUE,"99"
"MI","District 13","2024-11-05",321375,"Bivings","bivings-m","Republican",78888,FALSE,"99"
"MI","District 13","2024-11-05",321375,"Coleman","coleman-s","Working Class",13360,FALSE,"99"
"MI","District 13","2024-11-05",321375,"Clark","clark-c","Libertarian",5719,FALSE,"99"
"MI","District 13","2024-11-05",321375,"Dardzinski","dardzinski-c","U.S.T. party",2822,FALSE,"99"
"MN","District 1","2024-11-05",377309,"Finstad","finstad-b","Republican",220934,TRUE,"99"
"MN","District 1","2024-11-05",377309,"Bohman","bohman-r","Democrat",156375,FALSE,"99"
"MN","District 2","2024-11-05",416861,"Craig","craig-a","Democrat",231750,TRUE,"99"
"MN","District 2","2024-11-05",416861,"Teirab","teirab-j","Republican",175620,FALSE,"99"
"MN","District 2","2024-11-05",416861,"Bowman","bowman-t","Independent",9491,FALSE,"99"
"MN","District 3","2024-11-05",410633,"Morrison","morrison-k","Democrat",240207,TRUE,"99"
"MN","District 3","2024-11-05",410633,"Jude","jude-t","Republican",170426,FALSE,"99"
"MN","District 4","2024-11-05",360418,"McCollum","mccollum-b","Democrat",242801,TRUE,"99"
"MN","District 4","2024-11-05",360418,"Xiong","xiong-m","Republican",117617,FALSE,"99"
"MN","District 5","2024-11-05",347271,"Omar","omar-i","Democrat",261061,TRUE,"99"
"MN","District 5","2024-11-05",347271,"Al-Aqidi","alaqidi-d","Republican",86210,FALSE,"99"
"MN","District 6","2024-11-05",415923,"Emmer","emmer-t","Republican",260091,TRUE,"99"
"MN","District 6","2024-11-05",415923,"Hendricks","hendricks-j","Democrat",155832,FALSE,"99"
"MN","District 7","2024-11-05",389589,"Fischbach","fischbach-m","Republican",274742,TRUE,"98.99"
"MN","District 7","2024-11-05",389589,"Peters","peters-a","Democrat",114847,FALSE,"98.99"
"MN","District 8","2024-11-05",421220,"Stauber","stauber-p","Republican",244497,TRUE,"99"
"MN","District 8","2024-11-05",421220,"Schultz","schultz-j","Democrat",176723,FALSE,"99"
"MS","District 1","2024-11-05",303421,"Kelly","kelly-t","Republican",212696,TRUE,"98.17"
"MS","District 1","2024-11-05",303421,"Black","black-d","Democrat",90725,FALSE,"98.17"
"MS","District 2","2024-11-05",253595,"Thompson","thompson-b","Democrat",156791,TRUE,"98.05"
"MS","District 2","2024-11-05",253595,"Eller","eller-r","Republican",96804,FALSE,"98.05"
"MS","District 3","2024-11-05",0,"Guest","guest-m","Republican",0,FALSE,"NA"
"MS","District 4","2024-11-05",284734,"Ezell","ezell-m","Republican",210917,TRUE,"96.85"
"MS","District 4","2024-11-05",284734,"Raybon","raybon-c","Democrat",73817,FALSE,"96.85"
"MO","District 1","2024-11-05",304663,"Bell","bell-w","Democrat",231330,TRUE,"99"
"MO","District 1","2024-11-05",304663,"Jones","jones-a","Republican",56009,FALSE,"99"
"MO","District 1","2024-11-05",304663,"Riggins","riggins-r","Libertarian",9974,FALSE,"99"
"MO","District 1","2024-11-05",304663,"Fitz","fitz-d","Green",5095,FALSE,"99"
"MO","District 1","2024-11-05",304663,"Ashby","ashby-b","Other",2255,FALSE,"99"
"MO","District 2","2024-11-05",425373,"Wagner","wagner-a","Republican",231954,TRUE,"99"
"MO","District 2","2024-11-05",425373,"Hartmann","hartmann-r","Democrat",180660,FALSE,"99"
"MO","District 2","2024-11-05",425373,"Daugherty","daugherty-b","Libertarian",8866,FALSE,"99"
"MO","District 2","2024-11-05",425373,"Davis","davis-s","Green",3893,FALSE,"99"
"MO","District 3","2024-11-05",391507,"Onder","onder-b","Republican",240137,TRUE,"99"
"MO","District 3","2024-11-05",391507,"Mann","mann-b","Democrat",138106,FALSE,"99"
"MO","District 3","2024-11-05",391507,"Rowden","rowden-j","Libertarian",9272,FALSE,"99"
"MO","District 3","2024-11-05",391507,"Hastings","hastings-w","Green",3992,FALSE,"99"
"MO","District 4","2024-11-05",365011,"Alford","alford-m","Republican",259496,TRUE,"99"
"MO","District 4","2024-11-05",365011,"Cass","cass-j","Democrat",96310,FALSE,"99"
"MO","District 4","2024-11-05",365011,"Holbrook","holbrook-t","Libertarian",9205,FALSE,"99"
"MO","District 5","2024-11-05",329591,"Cleaver","cleaver-e","Democrat",198292,TRUE,"99"
"MO","District 5","2024-11-05",329591,"Smith","smith-s","Republican",120350,FALSE,"99"
"MO","District 5","2024-11-05",329591,"Wayne","wayne-w","Libertarian",6598,FALSE,"99"
"MO","District 5","2024-11-05",329591,"Day","day-m","Green",4351,FALSE,"99"
"MO","District 6","2024-11-05",374473,"Graves","graves-s","Republican",264801,TRUE,"99"
"MO","District 6","2024-11-05",374473,"May","may-p","Democrat",100724,FALSE,"99"
"MO","District 6","2024-11-05",374473,"Maidment","maidment-a","Libertarian",5904,FALSE,"99"
"MO","District 6","2024-11-05",374473,"Diel","diel-m","Green",3044,FALSE,"99"
"MO","District 7","2024-11-05",356707,"Burlison","burlison-e","Republican",254965,TRUE,"99"
"MO","District 7","2024-11-05",356707,"Hesketh","hesketh-m","Democrat",93903,FALSE,"99"
"MO","District 7","2024-11-05",356707,"Craig","craig-k","Libertarian",7839,FALSE,"99"
"MO","District 8","2024-11-05",355322,"Smith","smith-j","Republican",270813,TRUE,"99"
"MO","District 8","2024-11-05",355322,"McCallian","mccallian-r","Democrat",77373,FALSE,"99"
"MO","District 8","2024-11-05",355322,"Dawson","dawson-j","Libertarian",7136,FALSE,"99"
"MT","District 1","2024-11-05",310465,"Zinke","zinke-r","Republican",162716,TRUE,"99"
"MT","District 1","2024-11-05",310465,"Tranel","tranel-m","Democrat",138346,FALSE,"99"
"MT","District 1","2024-11-05",310465,"Hayes","hayes-d","Libertarian",9403,FALSE,"99"
"MT","District 2","2024-11-05",272057,"Downing","downing-t","Republican",179738,TRUE,"99"
"MT","District 2","2024-11-05",272057,"Driscoll","driscoll-j","Democrat",92319,FALSE,"99"
"NE","District 1","2024-11-05",305775,"Flood","flood-m","Republican",184252,TRUE,"97.72"
"NE","District 1","2024-11-05",305775,"Blood","blood-c","Democrat",121523,FALSE,"97.72"
"NE","District 2","2024-11-05",307342,"Bacon","bacon-d","Republican",157246,TRUE,"97.54"
"NE","District 2","2024-11-05",307342,"Vargas","vargas-t","Democrat",150096,FALSE,"97.54"
"NE","District 3","2024-11-05",300861,"Smith","smith-a","Republican",242005,TRUE,"99"
"NE","District 3","2024-11-05",300861,"Ebers","ebers-d","Democrat",58856,FALSE,"99"
"NV","District 1","2024-11-05",316382,"Titus","titus-d","Democrat",164510,TRUE,"95.91"
"NV","District 1","2024-11-05",316382,"Robertson","robertson-m","Republican",140883,FALSE,"95.91"
"NV","District 1","2024-11-05",316382,"Quince","quince-r","Independent",3220,FALSE,"95.91"
"NV","District 1","2024-11-05",316382,"Hoge","hoge-w","Independent American",2649,FALSE,"95.91"
"NV","District 1","2024-11-05",316382,"Havlicek","havlicek-d","Libertarian",2634,FALSE,"95.91"
"NV","District 1","2024-11-05",316382,"Goossen","goossen-d","Independent",2486,FALSE,"95.91"
"NV","District 2","2024-11-05",373941,"Amodei","amodei-m","Republican",208070,TRUE,"95.07"
"NV","District 2","2024-11-05",373941,"Kidd","kidd-g","Independent",134209,FALSE,"95.07"
"NV","District 2","2024-11-05",373941,"Chapman","chapman-l","Independent American",17566,FALSE,"95.07"
"NV","District 2","2024-11-05",373941,"Tachiquin","tachiquin-j","Libertarian",14096,FALSE,"95.07"
"NV","District 3","2024-11-05",363947,"Lee","lee-s","Democrat",187152,TRUE,"95.95"
"NV","District 3","2024-11-05",363947,"Johnson","johnson-d","Republican",176795,FALSE,"95.95"
