"State","District","ElectionDate","TotalVotes","Name","CandidateID","CandidateParty","Votes","Leader","VotesCounted"
"HI","District 2","2024-11-05",249546,"Bond","bond-s","Republican",75282,FALSE,"99"
"HI","District 2","2024-11-05",249546,"Toman","toman-a","Libertarian",4475,FALSE,"99"
"HI","District 2","2024-11-05",249546,"Meyer","meyer-r","Nonpartisan",3908,FALSE,"99"
"ID","District 1","2024-11-05",466099,"Fulcher","fulcher-r","Republican",331052,TRUE,"99"
"ID","District 1","2024-11-05",466099,"Peterson","peterson-k","Democrat",118528,FALSE,"99"
"ID","District 1","2024-11-05",466099,"Loesby","loesby-m","Libertarian",9588,FALSE,"99"
"ID","District 1","2024-11-05",466099,"Gomez","gomez-b","Constitution",6931,FALSE,"99"
"ID","District 2","2024-11-05",407460,"Simpson","simpson-m","Republican",250117,TRUE,"99"
"ID","District 2","2024-11-05",407460,"Roth","roth-d","Democrat",126229,FALSE,"99"
"ID","District 2","2024-11-05",407460,"Corsetti","corsetti-t","Libertarian",21310,FALSE,"99"
"ID","District 2","2024-11-05",407460,"Law","law-i","Constitution",9804,FALSE,"99"
"IL","District 1","2024-11-05",298345,"Jackson","jackson-j","Democrat",192628,TRUE,"95.93"
"IL","District 1","2024-11-05",298345,"Lewis","lewis-m","Republican",105717,FALSE,"95.93"
"IL","District 2","2024-11-05",278736,"Kelly","kelly-r","Democrat",186034,TRUE,"98.37"
"IL","District 2","2024-11-05",278736,"Ramos","ramos-a","Republican",92702,FALSE,"98.37"
"IL","District 3","2024-11-05",239220,"Ramirez","ramirez-d","Democrat",157255,TRUE,"94.6"
"IL","District 3","2024-11-05",239220,"Booras","booras-j","Republican",81965,FALSE,"94.6"
"IL","District 4","2024-11-05",193959,"Garcia","garcia-c","Democrat",129579,TRUE,"97.4"
"IL","District 4","2024-11-05",193959,"Castillo","castillo-l","Republican",54453,FALSE,"97.4"
"IL","District 4","2024-11-05",193959,"Hershey","hershey-e","Working Class",9927,FALSE,"97.4"
"IL","District 5","2024-11-05",322147,"Quigley","quigley-m","Democrat",215985,TRUE,"96.47"
"IL","District 5","2024-11-05",322147,"Hanson","hanson-t","Republican",106162,FALSE,"96.47"
"IL","District 6","2024-11-05",347166,"Casten","casten-s","Democrat",185517,TRUE,"98.73"
"IL","District 6","2024-11-05",347166,"Conforti","conforti-n","Republican",161649,FALSE,"98.73"
"IL","District 7","2024-11-05",240155,"Davis","davis-d","Democrat",198545,TRUE,"92.54"
"IL","District 7","2024-11-05",240155,"Koppie","koppie-c","Republican",41610,FALSE,"92.54"
"IL","District 8","2024-11-05",291971,"Krishnamoorthi","krishnamoorthi-r","Democrat",164428,TRUE,"99"
"IL","District 8","2024-11-05",291971,"Rice","rice-m","Republican",127543,FALSE,"99"
"IL","District 9","2024-11-05",305707,"Schakowsky","schakowsky-j","Democrat",203965,TRUE,"98.36"
"IL","District 9","2024-11-05",305707,"Cohen","cohen-s","Republican",101742,FALSE,"98.36"
"IL","District 10","2024-11-05",307648,"Schneider","schneider-b","Democrat",181928,TRUE,"99"
"IL","District 10","2024-11-05",307648,"Carris","carris-j","Republican",125720,FALSE,"99"
"IL","District 11","2024-11-05",350874,"Foster","foster-b","Democrat",193864,TRUE,"99"
"IL","District 11","2024-11-05",350874,"Evans","evans-j","Republican",157010,FALSE,"99"
"IL","District 12","2024-11-05",361442,"Bost","bost-m","Republican",269343,TRUE,"98.03"
"IL","District 12","2024-11-05",361442,"Roberts","roberts-b","Democrat",92099,FALSE,"98.03"
"IL","District 13","2024-11-05",315423,"Budzinski","budzinski-n","Democrat",181552,TRUE,"99"
"IL","District 13","2024-11-05",315423,"Loyd","loyd-j","Republican",133871,FALSE,"99"
"IL","District 14","2024-11-05",326489,"Underwood","underwood-l","Democrat",178960,TRUE,"99"
"IL","District 14","2024-11-05",326489,"Marter","marter-j","Republican",147529,FALSE,"99"
"IL","District 15","2024-11-05",0,"Miller","miller-m","Republican",0,FALSE,"NA"
"IL","District 16","2024-11-05",0,"LaHood","lahood-d","Republican",0,FALSE,"NA"
"IL","District 17","2024-11-05",309032,"Sorensen","sorensen-e","Democrat",167639,TRUE,"98.87"
"IL","District 17","2024-11-05",309032,"McGraw","mcgraw-j","Republican",141393,FALSE,"98.87"
"IN","District 1","2024-11-05",322196,"Mrvan","mrvan-f","Democrat",172118,TRUE,"89.85"
"IN","District 1","2024-11-05",322196,"Niemeyer","niemeyer-r","Republican",144886,FALSE,"89.85"
"IN","District 1","2024-11-05",322196,"Miskus","miskus-d","Libertarian",5192,FALSE,"89.85"
"IN","District 2","2024-11-05",261027,"Yakym","yakym-r","Republican",163872,TRUE,"82.83"
"IN","District 2","2024-11-05",261027,"Camp","camp-l","Democrat",89784,FALSE,"82.83"
"IN","District 2","2024-11-05",261027,"Henry","henry-w","Libertarian",7371,FALSE,"82.83"
"IN","District 3","2024-11-05",311471,"Stutzman","stutzman-m","Republican",202610,TRUE,"94.93"
"IN","District 3","2024-11-05",311471,"Adolph","adolph-k","Democrat",97846,FALSE,"94.93"
"IN","District 3","2024-11-05",311471,"Lancaster","lancaster-j","Libertarian",11015,FALSE,"94.93"
"IN","District 4","2024-11-05",324162,"Baird","baird-j","Republican",210250,TRUE,"95.95"
"IN","District 4","2024-11-05",324162,"Holder","holder-d","Democrat",100173,FALSE,"95.95"
"IN","District 4","2024-11-05",324162,"Groff","groff-a","Libertarian",13739,FALSE,"95.95"
"IN","District 5","2024-11-05",357982,"Spartz","spartz-v","Republican",202549,TRUE,"97.5"
"IN","District 5","2024-11-05",357982,"Pickett","pickett-d","Democrat",136180,FALSE,"97.5"
"IN","District 5","2024-11-05",357982,"Slaughter","slaughter-r","Independent",9732,FALSE,"97.5"
"IN","District 5","2024-11-05",357982,"Shillings","shillings-l","Libertarian",9521,FALSE,"97.5"
"IN","District 6","2024-11-05",313520,"Shreve","shreve-j","Republican",200494,TRUE,"96.65"
"IN","District 6","2024-11-05",313520,"Wirth","wirth-c","Democrat",99361,FALSE,"96.65"
"IN","District 6","2024-11-05",313520,"Sceniak","sceniak-j","Libertarian",13665,FALSE,"96.65"
"IN","District 7","2024-11-05",271799,"Carson","carson-a","Democrat",185733,TRUE,"99"
"IN","District 7","2024-11-05",271799,"Schmitz","schmitz-j","Republican",78707,FALSE,"99"
"IN","District 7","2024-11-05",271799,"Johnson","johnson-r","Libertarian",7359,FALSE,"99"
"IN","District 8","2024-11-05",323436,"Messmer","messmer-m","Republican",219843,TRUE,"95.13"
"IN","District 8","2024-11-05",323436,"Hurt","hurt-e","Democrat",95219,FALSE,"95.13"
"IN","District 8","2024-11-05",323436,"Fitzlaff","fitzlaff-r","Libertarian",8374,FALSE,"95.13"
"IN","District 9","2024-11-05",341767,"Houchin","houchin-e","Republican",220576,TRUE,"93.77"
"IN","District 9","2024-11-05",341767,"Peck","peck-t","Democrat",111901,FALSE,"93.77"
"IN","District 9","2024-11-05",341767,"Brooksbank","brooksbank-r","Libertarian",9290,FALSE,"93.77"
"IA","District 1","2024-11-05",412543,"Miller-Meeks","millermeeks-m","Republican",206670,TRUE,"99"
"IA","District 1","2024-11-05",412543,"Bohannan","bohannan-c","Democrat",205873,FALSE,"99"
"IA","District 2","2024-11-05",408499,"Hinson","hinson-a","Republican",233192,TRUE,"98.49"
"IA","District 2","2024-11-05",408499,"Corkery","corkery-s","Democrat",169937,FALSE,"98.49"
"IA","District 2","2024-11-05",408499,"Madlom Puffett","madlom_puffett-j","Independent",5370,FALSE,"98.49"
"IA","District 3","2024-11-05",411402,"Nunn","nunn-z","Republican",213625,TRUE,"99"
"IA","District 3","2024-11-05",411402,"Baccam","baccam-l","Democrat",197777,FALSE,"99"
"IA","District 4","2024-11-05",372463,"Feenstra","feenstra-r","Republican",250443,TRUE,"98.7"
"IA","District 4","2024-11-05",372463,"Melton","melton-r","Democrat",122020,FALSE,"98.7"
"KS","District 1","2024-11-05",296183,"Mann","mann-t","Republican",205307,TRUE,"99"
"KS","District 1","2024-11-05",296183,"Buskirk","buskirk-p","Democrat",90876,FALSE,"99"
"KS","District 2","2024-11-05",296291,"Schmidt","schmidt-d","Republican",169204,TRUE,"99"
"KS","District 2","2024-11-05",296291,"Boyda","boyda-n","Democrat",113316,FALSE,"99"
"KS","District 2","2024-11-05",296291,"Hauer","hauer-j","Libertarian",13771,FALSE,"99"
"KS","District 3","2024-11-05",383827,"Davids","davids-s","Democrat",204749,TRUE,"99"
"KS","District 3","2024-11-05",383827,"Reddy","reddy-p","Republican",163813,FALSE,"99"
"KS","District 3","2024-11-05",383827,"Roberts","roberts-s","Libertarian",15265,FALSE,"99"
"KS","District 4","2024-11-05",296101,"Estes","estes-r","Republican",193029,TRUE,"99"
"KS","District 4","2024-11-05",296101,"Freeman","freeman-e","Democrat",103072,FALSE,"99"
"KY","District 1","2024-11-05",338028,"Comer","comer-j","Republican",252534,TRUE,"99"
"KY","District 1","2024-11-05",338028,"Marshall","marshall-e","Democrat",85494,FALSE,"99"
"KY","District 2","2024-11-05",345855,"Guthrie","guthrie-b","Republican",252826,TRUE,"99"
"KY","District 2","2024-11-05",345855,"Linderman","linderman-h","Democrat",93029,FALSE,"99"
"KY","District 3","2024-11-05",327813,"McGarvey","mcgarvey-m","Democrat",203100,TRUE,"99"
"KY","District 3","2024-11-05",327813,"Craven","craven-m","Republican",124713,FALSE,"99"
"KY","District 4","2024-11-05",0,"Massie","massie-t","Republican",0,FALSE,"NA"
"KY","District 5","2024-11-05",0,"Rogers","rogers-h","Republican",0,FALSE,"NA"
"KY","District 6","2024-11-05",348416,"Barr","barr-a","Republican",220881,TRUE,"99"
"KY","District 6","2024-11-05",348416,"Cravens","cravens-r","Democrat",127535,FALSE,"99"
"LA","District 1","2024-11-05",357634,"Scalise","scalise-s","Republican",238803,TRUE,"99"
"LA","District 1","2024-11-05",357634,"Manuel","manuel-m","Democrat",85880,FALSE,"99"
"LA","District 1","2024-11-05",357634,"Arrington","arrington-r","Republican",17849,FALSE,"99"
"LA","District 1","2024-11-05",357634,"Shales","shales-r","Republican",8323,FALSE,"99"
"LA","District 1","2024-11-05",357634,"Hyers","hyers-j","Independent",6779,FALSE,"99"
"LA","District 2","2024-11-05",305019,"Carter","carter-t","Democrat",183897,TRUE,"99"
"LA","District 2","2024-11-05",305019,"Lynch","lynch-c","Republican",41635,FALSE,"99"
"LA","District 2","2024-11-05",305019,"Graham","graham-d","Republican",39160,FALSE,"99"
"LA","District 2","2024-11-05",305019,"Davis","davis-d","Democrat",32453,FALSE,"99"
"LA","District 2","2024-11-05",305019,"Perrilloux","perrilloux-s","Republican",7874,FALSE,"99"
"LA","District 3","2024-11-05",320658,"Higgins","higgins-c","Republican",226264,TRUE,"99"
"LA","District 3","2024-11-05",320658,"Gonzalez","gonzalez-p","Democrat",59826,FALSE,"99"
"LA","District 3","2024-11-05",320658,"Summerlin","summerlin-s","Democrat",21322,FALSE,"99"
"LA","District 3","2024-11-05",320658,"John","john-x","Republican",13246,FALSE,"99"
"LA","District 4","2024-11-05",306213,"Johnson","johnson-m","Republican",262791,TRUE,"99"
"LA","District 4","2024-11-05",306213,"Morott","morott-j","Republican",43422,FALSE,"99"
"LA","District 5","2024-11-05",319703,"Letlow","letlow-j","Republican",200990,TRUE,"99"
"LA","District 5","2024-11-05",319703,"Vallien","vallien-m","Democrat",82900,FALSE,"99"
"LA","District 5","2024-11-05",319703,"Mendoza","mendoza-v","Republican",35813,FALSE,"99"
"LA","District 6","2024-11-05",296011,"Fields","fields-c","Democrat",150311,TRUE,"99"
"LA","District 6","2024-11-05",296011,"Guillory","guillory-e","Republican",111731,FALSE,"99"
"LA","District 6","2024-11-05",296011,"Anderson","anderson-q","Democrat",23809,FALSE,"99"
"LA","District 6","2024-11-05",296011,"Williams","williams-p","Democrat",6251,FALSE,"99"
"LA","District 6","2024-11-05",296011,"Jones","jones-w","Democrat",3909,FALSE,"99"
"ME","District 1","2024-11-05",423123,"Pingree","pingree-c","Democrat",245748,TRUE,"98.35"
"ME","District 1","2024-11-05",423123,"Russell","russell-r","Republican",153343,FALSE,"98.35"
"ME","District 1","2024-11-05",423123,"Alcorn","alcorn-e","Independent",20625,FALSE,"98.35"
"ME","District 1","2024-11-05",423123,"Total Write-ins","total_writeins","",3407,FALSE,"98.35"
"ME","District 2","2024-11-05",384739,"Golden","golden-j","Democrat",192461,TRUE,"97.74"
"ME","District 2","2024-11-05",384739,"Theriault","theriault-a","Republican",191047,FALSE,"97.74"
"ME","District 2","2024-11-05",384739,"Total Write-ins","total_writeins","",1231,FALSE,"97.74"
"MD","District 1","2024-11-05",390325,"Harris","harris-a","Republican",235967,TRUE,"89.13"
"MD","District 1","2024-11-05",390325,"Miller","miller-b","Democrat",142511,FALSE,"89.13"
"MD","District 1","2024-11-05",390325,"O’Brien","obrien-j","Libertarian",11847,FALSE,"89.13"
"MD","District 2","2024-11-05",330713,"Olszewski","olszewski-j","Democrat",185883,TRUE,"87.84"
"MD","District 2","2024-11-05",330713,"Klacik","klacik-k","Republican",137867,FALSE,"87.84"
"MD","District 2","2024-11-05",330713,"Wunder","wunder-j","Libertarian",6963,FALSE,"87.84"
"MD","District 3","2024-11-05",368980,"Elfreth","elfreth-s","Democrat",216671,TRUE,"90.63"
"MD","District 3","2024-11-05",368980,"Steinberger","steinberger-r","Republican",142787,FALSE,"90.63"
"MD","District 3","2024-11-05",368980,"Barajas","barajas-m","Libertarian",9522,FALSE,"90.63"
"MD","District 4","2024-11-05",218586,"Ivey","ivey-g","Democrat",192968,TRUE,"73.58"
"MD","District 4","2024-11-05",218586,"McDermott","mcdermott-g","Republican",25618,FALSE,"73.58"
"MD","District 5","2024-11-05",365223,"Hoyer","hoyer-s","Democrat",241168,TRUE,"88.6"
"MD","District 5","2024-11-05",365223,"Talkington","talkington-m","Republican",124055,FALSE,"88.6"
"MD","District 6","2024-11-05",340264,"McClain Delaney","mcclain_delaney-a","Democrat",174514,TRUE,"89.37"
"MD","District 6","2024-11-05",340264,"Parrott","parrott-n","Republican",165750,FALSE,"89.37"
"MD","District 7","2024-11-05",241087,"Mfume","mfume-k","Democrat",190891,TRUE,"81.94"
"MD","District 7","2024-11-05",241087,"Collier","collier-s","Republican",44415,FALSE,"81.94"
"MD","District 7","2024-11-05",241087,"Owens-Bey","owensbey-r","Libertarian",5781,FALSE,"81.94"
"MD","District 8","2024-11-05",301828,"Raskin","raskin-j","Democrat",228285,TRUE,"82.99"
"MD","District 8","2024-11-05",301828,"Riley","riley-c","Republican",66144,FALSE,"82.99"
"MD","District 8","2024-11-05",301828,"Wallace","wallace-n","Green",7399,FALSE,"82.99"
"MA","District 1","2024-11-05",353448,"Neal","neal-r","Democrat",220934,TRUE,"99"
"MA","District 1","2024-11-05",353448,"Milleron","milleron-n","Independent",132514,FALSE,"99"
"MA","District 2","2024-11-05",360135,"McGovern","mcgovern-j","Democrat",247184,TRUE,"99"
"MA","District 2","2024-11-05",360135,"Shea","shea-c","Independent",112951,FALSE,"99"
"MA","District 3","2024-11-05",0,"Trahan","trahan-l","Democrat",0,FALSE,"NA"
"MA","District 4","2024-11-05",0,"Auchincloss","auchincloss-j","Democrat",0,FALSE,"NA"
"MA","District 5","2024-11-05",0,"Clark","clark-k","Democrat",0,FALSE,"NA"
"MA","District 6","2024-11-05",0,"Moulton","moulton-s","Democrat",0,FALSE,"NA"
"MA","District 7","2024-11-05",0,"Pressley","pressley-a","Democrat",0,FALSE,"NA"
"MA","District 8","2024-11-05",365303,"Lynch","lynch-s","Democrat",256415,TRUE,"98.75"
"MA","District 8","2024-11-05",365303,"Burke","burke-r","Republican",108888,FALSE,"98.75"
"MA","District 9","2024-11-05",433243,"Keating","keating-b","Democrat",244460,TRUE,"98.96"
"MA","District 9","2024-11-05",433243,"Sullivan","sullivan-d","Republican",188783,FALSE,"98.96"
"MI","District 1","2024-11-05",471936,"Bergman","bergman-j","Republican",278812,TRUE,"99"
"MI","District 1","2024-11-05",471936,"Barr","barr-c","Democrat",178957,FALSE,"99"
"MI","District 1","2024-11-05",471936,"Hakola","hakola-l","Working Class",8567,FALSE,"99"
"MI","District 1","2024-11-05",471936,"Gale","gale-a","Libertarian",5600,FALSE,"99"
"MI","District 2","2024-11-05",427698,"Moolenaar","moolenaar-j","Republican",278533,TRUE,"98.81"
"MI","District 2","2024-11-05",427698,"Lynch","lynch-m","Democrat",135654,FALSE,"98.81"
"MI","District 2","2024-11-05",427698,"DeJong","dejong-b","Libertarian",7003,FALSE,"98.81"
"MI","District 2","2024-11-05",427698,"Adams","adams-s","U.S.T. party",6508,FALSE,"98.81"
"MI","District 3","2024-11-05",420124,"Scholten","scholten-h","Democrat",225400,TRUE,"99"
"MI","District 3","2024-11-05",420124,"Hudson","hudson-p","Republican",183896,FALSE,"99"
"MI","District 3","2024-11-05",420124,"Palus","palus-l","Working Class",5546,FALSE,"99"
"MI","District 3","2024-11-05",420124,"Avery","avery-a","Libertarian",5282,FALSE,"99"
"MI","District 4","2024-11-05",424431,"Huizenga","huizenga-b","Republican",234459,TRUE,"99"
"MI","District 4","2024-11-05",424431,"Swartz","swartz-j","Democrat",183313,FALSE,"99"
"MI","District 4","2024-11-05",424431,"Clark","clark-c","U.S.T. party",6659,FALSE,"99"
"MI","District 5","2024-11-05",409069,"Walberg","walberg-t","Republican",268777,TRUE,"99"
"MI","District 5","2024-11-05",409069,"Urban","urban-l","Democrat",133936,FALSE,"99"
"MI","District 5","2024-11-05",409069,"Bronke","bronke-j","Green",6356,FALSE,"99"
"MI","District 6","2024-11-05",452931,"Dingell","dingell-d","Democrat",280889,TRUE,"99"
"MI","District 6","2024-11-05",452931,"Smiley","smiley-h","Republican",158581,FALSE,"99"
"MI","District 6","2024-11-05",452931,"Shabazz","shabazz-c","Green",7948,FALSE,"99"
"MI","District 6","2024-11-05",452931,"Krebaum","krebaum-b","Libertarian",5513,FALSE,"99"
"MI","District 7","2024-11-05",450762,"Barrett","barrett-t","Republican",226694,TRUE,"99"
"MI","District 7","2024-11-05",450762,"Hertel","hertel-c","Democrat",209842,FALSE,"99"
"MI","District 7","2024-11-05",450762,"Dailey","dailey-r","Libertarian",14226,FALSE,"99"
"MI","District 8","2024-11-05",424161,"McDonald Rivet","mcdonald_rivet-k","Democrat",217390,TRUE,"99"
"MI","District 8","2024-11-05",424161,"Junge","junge-p","Republican",189239,FALSE,"99"
"MI","District 8","2024-11-05",424161,"Goodwin","goodwin-k","Working Class",8487,FALSE,"99"
"MI","District 8","2024-11-05",424161,"Barcelo","barcelo-s","Libertarian",4766,FALSE,"99"
"MI","District 8","2024-11-05",424161,"Little","little-j","U.S.T. party",2680,FALSE,"99"
"MI","District 8","2024-11-05",424161,"Casha","casha-j","Green",1599,FALSE,"99"
"MI","District 9","2024-11-05",466308,"McClain","mcclain-l","Republican",311163,TRUE,"99"
"MI","District 9","2024-11-05",466308,"St. Mosley","st_mosley-c","Democrat",137701,FALSE,"99"
"MI","District 9","2024-11-05",466308,"Walkowicz","walkowicz-j","Working Class",12126,FALSE,"99"
"MI","District 9","2024-11-05",466308,"Vayko","vayko-k","Libertarian",5318,FALSE,"99"
"MI","District 10","2024-11-05",425279,"James","james-j","Republican",217440,TRUE,"99"
"MI","District 10","2024-11-05",425279,"Marlinga","marlinga-c","Democrat",191352,FALSE,"99"
"MI","District 10","2024-11-05",425279,"Kirby","kirby-a","Working Class",11152,FALSE,"99"
"MI","District 10","2024-11-05",425279,"Saliba","saliba-m","Libertarian",5335,FALSE,"99"
"MI","District 11","2024-11-05",447468,"Stevens","stevens-h","Democrat",260489,TRUE,"99"
"MI","District 11","2024-11-05",447468,"Somberg","somberg-n","Republican",177286,FALSE,"99"
"MI","District 11","2024-11-05",447468,"Campbell","campbell-d","Green",9693,FALSE,"99"
"MI","District 12","2024-11-05",363264,"Tlaib","tlaib-r","Democrat",253188,TRUE,"99"
"MI","District 12","2024-11-05",363264,"Hooper","hooper-j","Republican",92437,FALSE,"99"
"MI","District 12","2024-11-05",363264,"Walkowicz","walkowicz-g","Working Class",9397,FALSE,"99"
"MI","District 12","2024-11-05",363264,"Sanders","sanders-b","Green",8242,FALSE,"99"
"MI","District 13","2024-11-05",321375,"Thanedar","thanedar-s","Democrat",220586,TRUE,"99"
"MI","District 13","2024-11-05",321375,"Bivings","bivings-m","Republican",78888,FALSE,"99"
"MI","District 13","2024-11-05",321375,"Coleman","coleman-s","Working Class",13360,FALSE,"99"
"MI","District 13","2024-11-05",321375,"Clark","clark-c","Libertarian",5719,FALSE,"99"
"MI","District 13","2024-11-05",321375,"Dardzinski","dardzinski-c","U.S.T. party",2822,FALSE,"99"
"MN","District 1","2024-11-05",377309,"Finstad","finstad-b","Republican",220934,TRUE,"99"
"MN","District 1","2024-11-05",377309,"Bohman","bohman-r","Democrat",156375,FALSE,"99"
"MN","District 2","2024-11-05",416870,"Craig","craig-a","Democrat",231772,TRUE,"99"
"MN","District 2","2024-11-05",416870,"Teirab","teirab-j","Republican",175608,FALSE,"99"
"MN","District 2","2024-11-05",416870,"Bowman","bowman-t","Independent",9490,FALSE,"99"
"MN","District 3","2024-11-05",410634,"Morrison","morrison-k","Democrat",240208,TRUE,"99"
"MN","District 3","2024-11-05",410634,"Jude","jude-t","Republican",170426,FALSE,"99"
"MN","District 4","2024-11-05",360418,"McCollum","mccollum-b","Democrat",242801,TRUE,"99"
"MN","District 4","2024-11-05",360418,"Xiong","xiong-m","Republican",117617,FALSE,"99"
"MN","District 5","2024-11-05",347271,"Omar","omar-i","Democrat",261061,TRUE,"99"
"MN","District 5","2024-11-05",347271,"Al-Aqidi","alaqidi-d","Republican",86210,FALSE,"99"
"MN","District 6","2024-11-05",415930,"Emmer","emmer-t","Republican",260094,TRUE,"99"
"MN","District 6","2024-11-05",415930,"Hendricks","hendricks-j","Democrat",155836,FALSE,"99"
"MN","District 7","2024-11-05",389589,"Fischbach","fischbach-m","Republican",274742,TRUE,"98.87"
"MN","District 7","2024-11-05",389589,"Peters","peters-a","Democrat",114847,FALSE,"98.87"
"MN","District 8","2024-11-05",420905,"Stauber","stauber-p","Republican",244281,TRUE,"97.73"
"MN","District 8","2024-11-05",420905,"Schultz","schultz-j","Democrat",176624,FALSE,"97.73"
"MS","District 1","2024-11-05",303308,"Kelly","kelly-t","Republican",212602,TRUE,"99"
"MS","District 1","2024-11-05",303308,"Black","black-d","Democrat",90706,FALSE,"99"
"MS","District 2","2024-11-05",250438,"Thompson","thompson-b","Democrat",154700,TRUE,"98.95"
"MS","District 2","2024-11-05",250438,"Eller","eller-r","Republican",95738,FALSE,"98.95"
"MS","District 3","2024-11-05",0,"Guest","guest-m","Republican",0,FALSE,"NA"
"MS","District 4","2024-11-05",280078,"Ezell","ezell-m","Republican",207162,TRUE,"99"
"MS","District 4","2024-11-05",280078,"Raybon","raybon-c","Democrat",72916,FALSE,"99"
"MO","District 1","2024-11-05",304663,"Bell","bell-w","Democrat",231330,TRUE,"99"
"MO","District 1","2024-11-05",304663,"Jones","jones-a","Republican",56009,FALSE,"99"
"MO","District 1","2024-11-05",304663,"Riggins","riggins-r","Libertarian",9974,FALSE,"99"
"MO","District 1","2024-11-05",304663,"Fitz","fitz-d","Green",5095,FALSE,"99"
"MO","District 1","2024-11-05",304663,"Ashby","ashby-b","Other",2255,FALSE,"99"
"MO","District 2","2024-11-05",425373,"Wagner","wagner-a","Republican",231954,TRUE,"99"
"MO","District 2","2024-11-05",425373,"Hartmann","hartmann-r","Democrat",180660,FALSE,"99"
"MO","District 2","2024-11-05",425373,"Daugherty","daugherty-b","Libertarian",8866,FALSE,"99"
"MO","District 2","2024-11-05",425373,"Davis","davis-s","Green",3893,FALSE,"99"
"MO","District 3","2024-11-05",391507,"Onder","onder-b","Republican",240137,TRUE,"99"
"MO","District 3","2024-11-05",391507,"Mann","mann-b","Democrat",138106,FALSE,"99"
"MO","District 3","2024-11-05",391507,"Rowden","rowden-j","Libertarian",9272,FALSE,"99"
"MO","District 3","2024-11-05",391507,"Hastings","hastings-w","Green",3992,FALSE,"99"
"MO","District 4","2024-11-05",365011,"Alford","alford-m","Republican",259496,TRUE,"99"
"MO","District 4","2024-11-05",365011,"Cass","cass-j","Democrat",96310,FALSE,"99"
"MO","District 4","2024-11-05",365011,"Holbrook","holbrook-t","Libertarian",9205,FALSE,"99"
"MO","District 5","2024-11-05",329591,"Cleaver","cleaver-e","Democrat",198292,TRUE,"99"
"MO","District 5","2024-11-05",329591,"Smith","smith-s","Republican",120350,FALSE,"99"
"MO","District 5","2024-11-05",329591,"Wayne","wayne-w","Libertarian",6598,FALSE,"99"
"MO","District 5","2024-11-05",329591,"Day","day-m","Green",4351,FALSE,"99"
"MO","District 6","2024-11-05",374440,"Graves","graves-s","Republican",264780,TRUE,"99"
"MO","District 6","2024-11-05",374440,"May","may-p","Democrat",100713,FALSE,"99"
"MO","District 6","2024-11-05",374440,"Maidment","maidment-a","Libertarian",5904,FALSE,"99"
"MO","District 6","2024-11-05",374440,"Diel","diel-m","Green",3043,FALSE,"99"
"MO","District 7","2024-11-05",356707,"Burlison","burlison-e","Republican",254965,TRUE,"99"
"MO","District 7","2024-11-05",356707,"Hesketh","hesketh-m","Democrat",93903,FALSE,"99"
"MO","District 7","2024-11-05",356707,"Craig","craig-k","Libertarian",7839,FALSE,"99"
"MO","District 8","2024-11-05",355322,"Smith","smith-j","Republican",270813,TRUE,"99"
"MO","District 8","2024-11-05",355322,"McCallian","mccallian-r","Democrat",77373,FALSE,"99"
"MO","District 8","2024-11-05",355322,"Dawson","dawson-j","Libertarian",7136,FALSE,"99"
"MT","District 1","2024-11-05",310465,"Zinke","zinke-r","Republican",162716,TRUE,"99"
"MT","District 1","2024-11-05",310465,"Tranel","tranel-m","Democrat",138346,FALSE,"99"
"MT","District 1","2024-11-05",310465,"Hayes","hayes-d","Libertarian",9403,FALSE,"99"
"MT","District 2","2024-11-05",272057,"Downing","downing-t","Republican",179738,TRUE,"99"
"MT","District 2","2024-11-05",272057,"Driscoll","driscoll-j","Democrat",92319,FALSE,"99"
"NE","District 1","2024-11-05",300401,"Flood","flood-m","Republican",181895,TRUE,"98.68"
"NE","District 1","2024-11-05",300401,"Blood","blood-c","Democrat",118506,FALSE,"98.68"
"NE","District 2","2024-11-05",298079,"Bacon","bacon-d","Republican",153205,TRUE,"94.6"
"NE","District 2","2024-11-05",298079,"Vargas","vargas-t","Democrat",144874,FALSE,"94.6"
"NE","District 3","2024-11-05",300833,"Smith","smith-a","Republican",241979,TRUE,"99"
"NE","District 3","2024-11-05",300833,"Ebers","ebers-d","Democrat",58854,FALSE,"99"
"NV","District 1","2024-11-05",314368,"Titus","titus-d","Democrat",163279,TRUE,"97"
"NV","District 1","2024-11-05",314368,"Robertson","robertson-m","Republican",140216,FALSE,"97"
"NV","District 1","2024-11-05",314368,"Quince","quince-r","Independent",3184,FALSE,"97"
"NV","District 1","2024-11-05",314368,"Hoge","hoge-w","Independent American",2626,FALSE,"97"
"NV","District 1","2024-11-05",314368,"Havlicek","havlicek-d","Libertarian",2600,FALSE,"97"
"NV","District 1","2024-11-05",314368,"Goossen","goossen-d","Independent",2463,FALSE,"97"
"NV","District 2","2024-11-05",363844,"Amodei","amodei-m","Republican",203421,TRUE,"92.45"
"NV","District 2","2024-11-05",363844,"Kidd","kidd-g","Independent",129930,FALSE,"92.45"
"NV","District 2","2024-11-05",363844,"Chapman","chapman-l","Independent American",16950,FALSE,"92.45"
"NV","District 2","2024-11-05",363844,"Tachiquin","tachiquin-j","Libertarian",13543,FALSE,"92.45"
"NV","District 3","2024-11-05",361464,"Lee","lee-s","Democrat",185618,TRUE,"97"
"NV","District 3","2024-11-05",361464,"Johnson","johnson-d","Republican",175846,FALSE,"97"
